31.11,22.78,62,27.36,29.69,0,0.33800495886493315
31.11,22.78,62,25.75,29.69,0,0.23422225165872762
31.11,22.78,62,22.53,29.69,0,0.15805982807080832
31.11,23.89,66,22.53,29.69,0,0.10956742664674651
31.11,23.89,66,19.31,29.66,0,0.08008548944344428
31.11,23.89,66,19.31,29.64,0,0.06162303442806211
31.11,23.89,66,25.75,29.64,0,0.6426343033622833
27.78,22.22,70,16.09,29.64,0,0.06484002607825404
28.89,22.78,70,16.09,29.64,0,0.05089659773743253
28.89,23.89,74,14.48,29.61,0,0.04156507495878706
30.00,23.89,70,12.87,29.61,0,0.034979035249231814
30.00,22.78,66,12.87,29.61,0,0.030119259474811838
31.11,21.11,55,22.53,29.64,0,0.02640181089282746
31.11,22.22,58,20.92,29.64,0,0.023474161442996102
31.11,22.22,58,16.09,29.64,0,0.021113027290057224
30.00,22.22,62,16.09,29.64,0,0.019170949993846786
30.00,22.22,62,16.09,29.66,0,0.017546990974951205
30.00,21.11,58,12.87,29.66,0,0.6624806403001787
28.89,21.11,62,12.87,29.69,0,0.5723807955403758
28.89,22.22,66,12.87,29.69,0,0.4583776016343086
27.78,22.22,70,16.09,29.69,0,0.3344134684682118
27.22,22.22,74,12.87,29.72,0,0.22665658493248617
27.22,22.78,79,12.87,29.72,0,0.15166637961549842
27.22,22.78,79,11.27,29.72,0,0.105708756251884
27.22,22.78,79,12.87,29.72,0,0.07793219979943916
27.22,22.78,79,8.05,29.69,0,0.06038930134125475
27.22,23.89,84,3.22,29.69,0,0.04867467269088412
27.22,23.89,84,8.05,29.66,0,0.040445801242291995
27.22,23.89,84,8.05,29.66,0,0.03441575611595401
27.22,23.89,84,9.66,29.66,0,0.02984107270109212
27.78,23.89,79,11.27,29.66,0,0.026270200042960795
27.22,23.89,84,9.66,29.66,0,0.023416260438835924
27.22,23.89,84,9.66,29.66,0,0.02108971041234611
27.22,23.89,84,9.66,29.66,0,0.019161003367416343
27.22,23.89,84,9.66,29.66,0,0.017538968125361577
23.89,23.89,100,8.05,29.66,0,0.016157788617560707
23.89,23.89,100,8.05,29.66,0,0.014968885228180231
26.11,23.89,89,8.05,29.66,0,0.013935693558859484
27.22,23.89,84,12.87,29.66,0,0.013030213040778515
27.78,23.89,79,12.87,29.66,0,0.01223066890161091
30.00,22.78,66,14.48,29.69,0,0.011519893240244277
30.00,23.89,70,16.09,29.69,0,0.01088418173085722
30.00,22.78,66,19.31,29.69,0,0.010312471734328815
30.00,22.78,66,24.14,29.69,0,0.009795741862478578
30.00,23.89,70,24.14,29.69,0,0.009326566845658435
28.89,23.89,74,24.14,29.69,0,0.008898783084252288
30.00,22.78,66,25.75,29.69,0,0.008507234257773881
30.00,23.89,70,19.31,29.69,0,0.008147575630741304
31.11,22.78,62,24.14,29.69,0,0.00781612193559847
31.11,22.78,62,24.14,29.66,0,0.007509727983845978
30.00,23.89,70,19.31,29.66,0,0.007225694122255213
26.11,25.00,94,16.09,29.66,0,0.8281999579159897
26.11,25.00,94,11.27,29.66,0,0.7964301001689226
26.11,25.00,94,14.48,29.66,0,0.7533229835095596
27.22,25.00,89,14.48,29.64,0,0.017309814365868082
27.78,25.00,84,16.09,29.64,0,0.01573855405818994
27.22,23.89,84,14.48,29.66,0,0.0144410988001438
27.22,25.00,89,11.27,29.66,0,0.01335139633413252
27.22,25.00,89,8.05,29.66,0,0.012422843640227301
27.22,23.89,84,14.48,29.66,0,0.011621704376514027
27.22,23.89,84,11.27,29.66,0,0.010923000725537754
27.22,23.89,84,16.09,29.66,0,0.010307869171242585
27.22,23.89,84,12.87,29.66,0,0.7654823281571206
26.11,23.89,89,14.48,29.66,0,0.7121106052059784
26.11,23.89,89,14.48,29.69,0,0.021840414898903156
27.22,23.89,84,11.27,29.69,0,0.019403356475906946
27.22,23.89,84,16.09,29.69,0,0.017472266073480156
27.22,23.89,84,12.87,29.69,0,0.0159053643799841
27.22,22.78,79,11.27,29.69,0,0.01460851344249866
27.22,23.89,84,12.87,29.69,0,0.013517061682080774
27.22,23.89,84,16.09,29.69,0,0.012585288752503455
27.22,23.89,84,19.31,29.69,0,0.011780026748807838
27.22,23.89,84,24.14,29.66,0,0.01107667010839803
26.11,23.89,89,19.31,29.66,0,0.010456602032951802
26.11,23.89,89,12.87,29.66,0,0.009905488641741015
26.11,23.89,89,11.27,29.66,0,0.009412120391071676
27.22,23.89,84,8.05,29.66,0,0.00896760780169538
26.11,23.89,89,9.66,29.64,0,0.008564812046416369
26.11,23.89,89,9.66,29.64,0,0.008197934576586503
27.22,23.89,84,8.05,29.66,0,0.007862216549520261
27.22,23.89,84,12.87,29.64,0,0.007553715411517595
27.22,22.78,79,9.66,29.66,0,0.007269136578083888
27.22,23.89,84,8.05,29.66,0,0.007005705045307735
27.22,23.89,84,12.87,29.66,0,0.006761066337286654
27.22,23.89,84,12.87,29.66,0,0.006533209277992628
27.22,23.89,84,12.87,29.66,0,0.006320405189083856
27.22,23.89,84,14.48,29.66,0,0.0061211595845605355
27.22,25.00,89,11.27,29.69,0,0.005934173468861844
27.78,23.89,79,20.92,29.69,0,0.005758312084278462
27.22,23.89,84,27.36,29.72,0,0.8093215657777809
27.22,23.89,84,22.53,29.72,0,0.7966668463246624
26.11,25.00,94,19.31,29.69,0,0.7431270739173328
27.78,23.89,79,16.09,29.69,0,0.7130357917380183
27.78,22.78,74,20.92,29.69,0,0.6432707134558637
27.78,22.78,74,25.75,29.69,0,0.5617161490052119
28.89,22.78,70,25.75,29.66,0,0.479860402640789
28.89,22.78,70,25.75,29.66,0,0.40510065521546545
28.89,22.78,70,27.36,29.66,0,0.3333671597603864
28.89,22.78,70,19.31,29.64,0,0.2594173992487332
28.89,22.78,70,19.31,29.64,0,0.18765552380059142
28.89,22.78,70,22.53,29.61,0,0.12995195206406995
28.89,23.89,74,25.75,29.61,0,0.09154479258886165
30.00,23.89,70,25.75,29.61,0,0.37913448867400007
28.89,23.89,74,24.14,29.61,0,0.2739752713098174
28.89,23.89,74,20.92,29.61,0,0.18843258071637722
27.78,25.00,84,24.14,29.61,0,0.1290564757691879
27.78,25.00,84,14.48,29.61,0,0.09209859888969081
27.78,23.89,79,19.31,29.61,0,0.06936310563528511
27.22,23.89,84,20.92,29.61,0,0.054749864103130264
27.78,22.78,74,20.92,29.61,0,0.04482774057284066
27.22,25.00,89,14.48,29.61,0,0.03775050879003454
27.22,25.00,89,19.31,29.64,0,0.0324921521656512
27.22,23.89,84,16.09,29.64,0,0.028453066545173065
27.78,23.89,79,11.27,29.64,0,0.025264929199637506
27.78,22.78,74,14.48,29.66,0,0.02269117949850744
27.78,22.78,74,19.31,29.66,0,0.020573903497249028
27.78,22.78,74,16.09,29.66,0,0.018804128325828742
27.78,22.78,74,19.31,29.66,0,0.01730447149440404
27.78,22.78,74,20.92,29.66,0,0.016018603865671915
27.78,22.78,74,16.09,29.66,0,0.014904625541703765
27.22,22.78,79,19.31,29.64,0,0.013930772312337476
27.22,22.78,79,14.48,29.64,0,0.013072556248793766
27.22,22.78,79,16.09,29.64,0,0.012310814936835389
27.22,22.78,79,12.87,29.64,0,0.011630351631654165
27.22,22.78,79,12.87,29.64,0,0.011018968829220651
26.11,22.78,83,11.27,29.64,0,0.01046676935712997
26.11,22.78,83,9.66,29.64,0,0.009965642889494357
26.11,22.78,83,4.83,29.64,0,0.009508883236614373
26.11,22.78,83,4.83,29.61,0,0.009090899340000833
27.22,23.89,84,12.87,29.61,0,0.008706994391944757
27.22,23.89,84,14.48,29.64,0,0.00835319514626055
27.22,23.89,84,11.27,29.64,0,0.00802611866424008
27.22,23.89,84,9.66,29.64,0,0.0077228673001688486
27.22,22.78,79,8.05,29.64,0,0.00744094521463378
27.78,23.89,79,14.48,29.66,0,0.00717819146009357
27.78,22.78,74,12.87,29.66,0,0.006932725940479995
27.78,23.89,79,19.31,29.66,0,0.006702905457193606
28.89,23.89,74,14.48,29.66,0,0.006487287720528277
28.89,23.89,74,20.92,29.66,0,0.006284601698616253
28.89,23.89,74,19.31,29.66,0,0.006093723044119186
28.89,22.78,70,24.14,29.66,0,0.00591365361621808
30.00,22.78,66,27.36,29.66,0,0.005743504326135931
30.00,23.89,70,24.14,29.64,0,0.8035031305911919
30.00,22.22,62,24.14,29.64,0,0.7654900586082058
30.00,22.22,62,27.36,29.64,0,0.7132544632146485
30.00,22.78,66,32.19,29.61,0,0.6410341622215049
30.00,22.22,62,33.80,29.61,0,0.7598395575003122
31.11,22.78,62,22.53,29.61,0,0.03764771610794975
30.00,22.78,66,22.53,29.61,0,0.03197104520891453
30.00,22.78,66,27.36,29.61,0,0.027718447559706677
28.89,22.78,70,27.36,29.61,0,0.02442551511924151
27.22,25.00,89,20.92,29.61,0,0.721858286374669
27.22,25.00,89,19.31,29.61,0,0.6541634802708473
27.22,25.00,89,20.92,29.58,0,0.04533799432805957
27.22,25.00,89,20.92,29.58,0,0.0365995951546203
27.22,23.89,84,16.09,29.58,0,0.03060462804661874
27.22,23.89,84,14.48,29.58,0,0.02628003471352623
27.22,23.89,84,12.87,29.61,0,0.023028960361291602
27.22,23.89,84,9.66,29.61,0,0.020501592773504274
27.22,23.89,84,3.22,29.61,0,0.018482379685558582
27.22,23.89,84,11.27,29.64,0,0.016832447023754478
27.22,23.89,84,12.87,29.64,0,0.015458789223238205
27.22,23.89,84,12.87,29.64,0,0.014296999326121244
27.22,23.89,84,11.27,29.66,0,0.01330116419515133
27.22,23.89,84,8.05,29.66,0,0.01243771966765124
26.11,23.89,89,3.22,29.66,0,0.011681583243356755
26.11,25.00,94,11.27,29.66,0,0.011013644704387628
27.22,25.00,89,9.66,29.64,0,0.010419092987441881
26.11,25.00,94,8.05,29.64,0,0.009886273212518268
26.11,23.89,89,8.05,29.64,0,0.009405888700913117
27.22,23.89,84,12.87,29.64,0,0.008970432832933124
26.11,23.89,89,16.09,29.64,0,0.008573777323236245
26.11,23.89,89,11.27,29.61,0,0.008210869021844418
26.11,23.89,89,8.05,29.61,0,0.007877503348113775
26.11,23.89,89,9.66,29.61,0,0.007570152713646826
25.00,23.89,94,9.66,29.61,0,0.0072858349884778
25.00,23.89,94,11.27,29.61,0,0.007022011524396192
26.11,23.89,89,12.87,29.61,0,0.006776507269262877
26.11,23.89,89,11.27,29.64,0,0.006547447583728321
26.11,23.89,89,8.05,29.64,0,0.7911326988853151
26.11,25.00,94,4.83,29.64,0,0.7484533892736245
26.11,23.89,89,9.66,29.66,0,0.6896636955483195
27.22,23.89,84,14.48,29.66,0,0.6092406405701242
27.22,23.89,84,20.92,29.66,0,0.5046301249237536
27.78,23.89,79,19.31,29.66,0,0.38390190490488996
28.89,23.89,74,16.09,29.66,0,0.2687058504130677
30.00,23.89,70,19.31,29.66,0,0.1802190770881578
30.00,23.89,70,14.48,29.66,0,0.12294711944607863
30.00,22.78,66,25.75,29.66,0,0.08829725494849307
30.00,22.78,66,20.92,29.66,0,0.06691166624252409
30.00,22.78,66,27.36,29.66,0,0.053001225245137965
28.89,22.22,66,27.36,29.64,0,0.043452070710915405
28.89,22.78,70,19.31,29.64,0,0.03658534475607049
30.00,22.78,66,22.53,29.64,0,0.031455092713435
31.11,22.78,62,22.53,29.64,0,0.5546233068956683
31.11,22.22,58,16.09,29.61,0,0.4362969139223155
31.11,22.22,58,16.09,29.61,0,0.31144482007630436
32.22,21.11,52,19.31,29.58,0,0.20820428272059274
31.11,21.11,55,22.53,29.58,0,0.13967958588638094
31.11,22.22,58,22.53,29.58,0,0.09843814966759572
30.00,22.22,62,19.31,29.58,0,0.32096648104658315
30.00,22.22,62,16.09,29.58,0,0.21502575397229126
30.00,22.22,62,16.09,29.58,0,0.14384314435516463
28.89,22.78,70,19.31,29.61,0,0.10091528073580208
28.89,22.78,70,16.09,29.61,0,0.07491263333958498
28.89,22.78,70,19.31,29.61,0,0.058353893397623736
27.78,22.78,74,19.31,29.64,0,0.4288106185434918
27.78,22.78,74,19.31,29.64,0,0.30418947196302004
27.78,22.78,74,11.27,29.66,0,0.20278587396519898
27.78,22.78,74,9.66,29.66,0,0.13628356618301207
27.78,22.22,70,12.87,29.66,0,0.0963770492546077
27.78,22.22,70,11.27,29.69,0,0.07206872372917962
27.78,22.22,70,8.05,29.69,0,0.05646390498047812
27.22,22.78,79,8.05,29.69,0,0.04587796385988657
27.22,22.78,79,11.27,29.66,0,0.03834378989729927
27.22,22.78,79,12.87,29.66,0,0.032764525364248745
27.22,22.78,79,11.27,29.66,0,0.028496252800689136
27.22,22.78,79,11.27,29.66,0,0.025142137085318317
27.22,22.78,79,9.66,29.66,0,0.022446867676332638
26.11,22.78,83,8.05,29.66,0,0.020239939587829176
-17.78,-17.78,0,4.83,29.66,0,0.0888736996390599
26.11,23.89,89,9.66,29.66,0,0.015894796098553775
26.11,23.89,89,11.27,29.64,0,0.014699188365415092
27.22,23.89,84,14.48,29.64,0,0.01366160841958227
27.22,23.89,84,11.27,29.64,0,0.012753488534189025
27.22,23.89,84,9.66,29.64,0,0.011952639551050108
27.22,23.89,84,9.66,29.64,0,0.01124158597667589
27.22,23.89,84,9.66,29.64,0,0.01060639193302975
27.78,23.89,79,11.27,29.64,0,0.01003581827808931
27.78,23.89,79,9.66,29.64,0,0.009520707576763618
27.78,23.89,79,8.05,29.66,0,0.009053528651614087
27.78,25.00,84,9.66,29.66,0,0.008628034728412512
28.89,23.89,74,8.05,29.66,0,0.008239003653947422
30.00,23.89,70,9.66,29.66,0,0.00788203822641532
30.00,23.89,70,4.83,29.69,0,0.00755341111194347
30.00,23.89,70,8.05,29.69,0,0.0072499432179489055
28.89,22.78,70,9.66,29.69,0,0.8359371094800628
27.78,25.00,84,8.05,29.66,0,0.8058755519683669
27.78,25.00,84,16.09,29.66,0,0.011673371459737293
28.89,25.00,79,11.27,29.64,0,0.010934028786222228
31.11,25.00,70,11.27,29.64,0,0.010285049991270471
30.00,23.89,70,14.48,29.61,0,0.009710626456365992
32.22,23.89,62,14.48,29.61,0,0.009198437009912073
31.11,23.89,66,22.53,29.61,0,0.008738739848362584
31.11,23.89,66,22.53,29.61,0,0.008323732738359306
31.11,23.89,66,22.53,29.58,0,0.7623811303586624
28.89,23.89,74,24.14,29.64,0,0.7693980817634074
25.00,23.89,94,12.87,29.64,0,0.7157628843584454
26.11,23.89,89,8.05,29.64,0,0.6479073021033922
26.11,25.00,94,8.05,29.64,0,0.5492978646875657
26.11,25.00,94,12.87,29.64,0,0.4717908371556032
26.11,25.00,94,14.48,29.64,0,0.40234852333890175
26.11,25.00,94,16.09,29.64,0,0.47478368219125217
26.11,25.00,94,12.87,29.64,0,0.44514074651814795
26.11,25.00,94,11.27,29.64,0,0.41507783655998864
25.00,25.00,100,11.27,29.66,0,0.3430759667335226
25.00,25.00,100,9.66,29.66,0,0.28818959650180503
26.11,25.00,94,11.27,29.69,0,0.22371065063010429
26.11,25.00,94,9.66,29.69,0,0.1600611433105311
26.11,25.00,94,8.05,29.69,0,0.11061214665144223
26.11,25.00,94,9.66,29.69,0,0.07871033948799186
27.22,25.00,89,9.66,29.69,0,0.059246700129110555
26.11,25.00,94,9.66,29.69,0,0.04697980427349321
27.22,23.89,84,9.66,29.66,0,0.03878638037087145
27.22,23.89,84,9.66,29.66,0,0.03299994419981196
27.22,23.89,84,12.87,29.64,0,0.028717923819038104
27.22,23.89,84,12.87,29.64,0,0.025427162500341043
27.22,23.89,84,12.87,29.64,0,0.02282002389664835
27.22,22.78,79,12.87,29.64,0,0.020702831783610567
27.22,23.89,84,19.31,29.64,0,0.018948304262264726
27.22,23.89,84,12.87,29.64,0,0.017469631264189597
27.22,23.89,84,16.09,29.64,0,0.016205682805520014
27.22,23.89,84,14.48,29.64,0,0.015112207535188448
26.11,23.89,89,12.87,29.64,0,0.014156395762582104
27.22,22.78,79,19.31,29.64,0,0.013313407161507246
27.22,22.78,79,19.31,29.64,0,0.012564086665807685
27.78,22.78,74,20.92,29.64,0,0.011893421911765715
27.78,22.78,74,20.92,29.66,0,0.011289476720094798
27.78,22.78,74,22.53,29.66,0,0.010742638023007114
27.78,22.78,74,20.92,29.66,0,0.010245073949638556
27.78,22.78,74,20.92,29.66,0,0.00979033713401148
27.78,22.22,70,20.92,29.66,0,0.0093730697900798
27.78,22.22,70,22.53,29.66,0,0.008988781330297485
28.89,22.22,66,24.14,29.66,0,0.00863367850916778
28.89,22.22,66,27.36,29.66,0,0.008304534145006818
30.00,22.22,62,22.53,29.66,0,0.007998584551158167
31.11,22.22,58,22.53,29.64,0,0.007713448592773277
32.78,22.22,52,19.31,29.61,0,0.0074470632165379155
32.78,22.22,52,22.53,29.61,0,0.7881342341069066
32.78,22.22,52,20.92,29.58,0,0.7441221092242144
32.78,22.22,52,22.53,29.58,0,0.683406285501349
33.89,22.22,49,19.31,29.58,0,0.6002866576864921
32.78,22.22,52,20.92,29.55,0,0.49236620470923476
32.22,22.22,55,22.53,29.55,0,0.369023790479081
32.22,22.78,59,20.92,29.55,0,0.25441084722113794
32.78,22.78,55,20.92,29.55,0,0.16988675888008123
32.22,22.22,55,19.31,29.55,0,0.11677917912011
32.22,22.22,55,14.48,29.55,0,0.08481195254285706
30.00,22.22,62,19.31,29.55,0,0.06492113122530471
30.00,22.78,66,14.48,29.58,0,0.051844166053213264
30.00,22.78,66,11.27,29.58,0,0.04278062081901625
30.00,22.78,66,11.27,29.58,0,0.03621115189702375
30.00,22.78,66,12.87,29.61,0,0.03127102183749285
30.00,22.22,62,12.87,29.61,0,0.02744234117996111
30.00,22.22,62,14.48,29.61,0,0.024400129819581968
28.89,22.78,70,14.48,29.61,0,0.02193195096440256
28.89,22.78,70,16.09,29.64,0,0.019893939625716478
28.89,22.78,70,14.48,29.61,0,0.018185647282385205
28.89,22.78,70,16.09,29.64,0,0.01673505720182073
28.89,22.78,70,14.48,29.64,0,0.01548933048987189
27.78,22.78,74,14.48,29.61,0,0.014408905292551608
27.78,22.78,74,12.87,29.61,0,0.01346362563029725
27.78,22.78,74,12.87,29.61,0,0.012630136637033065
27.78,22.78,74,9.66,29.61,0,0.011890091800535652
27.78,22.78,74,9.66,29.58,0,0.011228893752414046
27.78,22.78,74,11.27,29.58,0,0.010634793470949071
27.78,22.78,74,11.27,29.58,0,0.010098235109281872
27.78,23.89,79,9.66,29.58,0,0.009611372238620143
27.78,23.89,79,8.05,29.58,0,0.009167705714101219
27.78,23.89,79,4.83,29.58,0,0.00876180915156482
27.78,23.89,79,8.05,29.58,0,0.008389118398464663
27.22,23.89,84,9.66,29.58,0,0.008045768350693377
27.22,23.89,84,9.66,29.58,0,0.007728465214830394
27.22,23.89,84,11.27,29.58,0,0.007434385598744445
27.78,22.78,74,14.48,29.61,0,0.007161096115924661
28.89,23.89,74,12.87,29.61,0,0.7779351694420849
28.89,23.89,74,20.92,29.61,0,0.7304826998510279
28.89,23.89,74,19.31,29.61,0,0.6648454581002639
30.00,23.89,70,19.31,29.64,0,0.5752386469553915
30.00,23.89,70,19.31,29.64,0,0.4606395395311035
31.11,23.89,66,20.92,29.64,0,0.334621175825312
30.00,23.89,70,12.87,29.64,0,0.22521114378960708
30.00,23.89,70,19.31,29.64,0,0.15019201157883988
31.11,23.89,66,14.48,29.64,0,0.10472165771564622
31.11,23.89,66,16.09,29.61,0,0.07728633916780032
32.22,23.89,62,12.87,29.61,0,0.05992334687226942
32.78,23.89,59,9.66,29.58,0,0.0483010722275339
32.78,22.78,55,12.87,29.58,0,0.4681935804628618
32.22,22.78,59,12.87,29.55,0,0.3421155394609991
30.00,25.00,74,32.19,29.55,0,0.10898763314202334
23.89,23.89,100,9.66,29.58,0,0.6693665308738216
25.00,25.00,100,9.66,29.55,0,0.6069332496833797
25.00,25.00,100,0.00,29.55,0,0.5663338455985782
26.11,26.11,100,9.66,29.52,0,0.5418967951966426
26.11,26.11,100,8.05,29.55,0,0.5261407052379693
27.22,25.00,89,14.48,29.52,0,0.482031641151346
27.22,25.00,89,12.87,29.55,0,0.23210389777532445
27.22,26.11,94,11.27,29.55,0,0.16803928166528984
27.22,26.11,94,14.48,29.55,0,0.11501475464803579
27.22,26.11,94,4.83,29.58,0,0.07965681426656601
27.22,25.00,89,3.22,29.61,0,0.05816349914874719
27.22,26.11,94,9.66,29.61,0,0.6022005488203931
27.22,26.11,94,8.05,29.61,0,0.06694452976579089
27.22,26.11,94,11.27,29.64,0,0.05007958392705633
26.11,26.11,100,9.66,29.64,0,0.6079264879012769
26.11,26.11,100,11.27,29.64,0,0.5408522314001941
26.11,26.11,100,11.27,29.64,0,0.4874047881358604
26.11,26.11,100,14.48,29.61,0,0.444787518967127
26.11,26.11,100,11.27,29.61,0,0.4051281526826723
26.11,26.11,100,12.87,29.61,0,0.19366697619762507
26.11,26.11,100,14.48,29.58,0,0.13496445868612955
26.11,26.11,100,11.27,29.58,0,0.0926193408725698
26.11,25.00,94,11.27,29.58,0,0.0663422636645581
26.11,25.00,94,11.27,29.55,0,0.050393619816262586
26.11,25.00,94,11.27,29.55,0,0.5637227860264112
26.11,25.00,94,9.66,29.55,0,0.47932541978959364
25.00,25.00,100,9.66,29.55,0,0.4012256759644249
25.00,25.00,100,9.66,29.55,0,0.3261738720334826
26.11,25.00,94,8.05,29.55,0,0.25011797466669616
26.11,23.89,89,9.66,29.55,0,0.17899345351744167
25.00,23.89,94,8.05,29.55,0,0.27698684008276525
26.11,23.89,89,8.05,29.55,0,0.19584602263209583
27.22,23.89,84,11.27,29.58,0,0.13511985262756973
27.22,23.89,84,11.27,29.58,0,0.0959280968052502
27.78,23.89,79,8.05,29.58,0,0.07179264274001597
28.89,23.89,74,11.27,29.58,0,0.05645049875973917
30.00,23.89,70,14.48,29.61,0,0.4560104672657143
30.00,23.89,70,14.48,29.61,0,0.3338854056027464
31.11,26.11,75,14.48,29.61,0,0.22793894850294105
31.11,26.11,75,19.31,29.61,0,0.15341722443596326
31.11,23.89,66,20.92,29.61,0,0.10732063586649074
32.22,23.89,62,19.31,29.58,0,0.07938229738317631
32.22,23.89,62,16.09,29.58,0,0.061734642263321655
32.78,23.89,59,14.48,29.58,0,0.049949348386505214
32.22,23.89,62,16.09,29.55,0,0.4706213483282916
32.22,25.00,66,19.31,29.52,0,0.34491091274538455
32.22,25.00,66,16.09,29.52,0,0.2336982074652693
31.11,25.00,70,24.14,29.49,0,0.1560974198792782
31.11,25.00,70,32.19,29.49,0,0.5674595090936625
31.11,26.11,75,27.36,29.49,0,0.126063428244027
30.00,25.00,74,32.19,29.49,0,0.09041458214323089
28.89,25.00,79,27.36,29.49,0,0.06842144350151312
27.78,23.89,79,28.97,29.52,0,0.054254063533193835
27.78,23.89,79,20.92,29.52,0,0.04461094557130358
27.78,23.89,79,8.05,29.55,0,0.037713575548166935
27.78,25.00,84,9.66,29.55,0,0.03257359437928302
27.22,25.00,89,25.75,29.55,0,0.02861338190626231
27.22,25.00,89,20.92,29.58,0,0.6893229877973187
27.22,26.11,94,19.31,29.58,0,0.03480265929666072
26.11,26.11,100,12.87,29.58,0,0.030171549703749412
26.11,26.11,100,11.27,29.61,0,0.026624007373608195
26.11,26.11,100,9.66,29.61,0,0.02382192201135102
26.11,26.11,100,12.87,29.64,0,0.021552952067943606
26.11,26.11,100,11.27,29.61,0,0.019677820308454292
26.11,26.11,100,11.27,29.61,0,0.018101686418220905
27.22,25.00,89,12.87,29.61,0,0.016757857053372863
27.22,23.89,84,14.48,29.61,0,0.015598113977206299
27.22,23.89,84,14.48,29.69,0,0.6962685915065674
27.22,23.89,84,8.05,0,0,0.022130401114304563
27.22,25.00,89,11.27,0,0,0.02013991041537908
26.11,25.00,94,11.27,0,0,0.01847267430562784
26.11,25.00,94,12.87,0,0,0.017056113952801363
26.11,25.00,94,12.87,0,0,0.015837765074425164
26.11,25.00,94,12.87,0,0,0.014778797711774297
26.11,25.00,94,14.48,0,0,0.01384987604883573
26.11,25.00,94,14.48,0,0,0.013028433786078212
25.00,26.11,0,11.27,29.58,0,0.7161182683310352
26.11,25.00,94,11.27,29.58,0,0.6446807351772743
26.11,26.11,100,14.48,29.58,0,0.5485945292052282
27.22,26.11,94,19.31,29.58,0,0.4300991698565358
27.22,25.00,89,19.31,29.58,0,0.3070771199399633
27.78,26.11,89,16.09,29.61,0,0.20612828245555148
27.78,25.00,84,19.31,29.61,0,0.1389033463815877
28.89,25.00,79,20.92,29.61,0,0.09825619262611886
28.89,25.00,79,25.75,29.61,0,0.0734998515243945
30.00,25.00,74,22.53,29.61,0,0.05764474181727621
30.00,23.89,70,32.19,29.61,0,0.04691213440218969
30.00,23.89,70,28.97,29.61,0,0.03928462597106655
31.11,25.00,70,24.14,29.61,0,0.03364067624836777
28.89,25.00,79,20.92,29.58,0,0.029324036665260966
28.89,25.00,79,20.92,29.58,0,0.025931429602854796
30.00,25.00,74,20.92,29.55,0,0.023204005516400443
30.00,25.00,74,25.75,29.55,0,0.020969218117753687
30.00,25.00,74,20.92,29.55,0,0.019108232658983277
30.00,25.00,74,14.48,29.55,0,0.017536860055921595
28.89,25.00,79,19.31,29.55,0,0.016193971402860954
30.00,26.11,79,19.31,29.55,0,0.015034216011738974
30.00,26.11,79,19.31,29.55,0,0.01402330500109418
28.89,26.11,84,12.87,29.55,0,0.013134873944583923
28.89,26.11,84,12.87,29.55,0,0.012348345616241378
28.89,26.11,84,12.87,29.55,0,0.011647442631411447
30.00,23.89,70,12.87,29.58,0,0.011019132297848679
28.89,26.11,84,8.05,29.58,0,0.010452864980885294
28.89,26.11,84,9.66,29.61,0,0.009940015611335163
28.89,26.11,84,9.66,29.61,0,0.009473468238651975
27.78,25.00,84,11.27,29.64,0,0.009047302912702416
27.78,25.00,84,16.09,29.64,0,0.008656556833442092
27.22,23.89,84,16.09,29.66,0,0.008297040124242793
27.22,23.89,84,14.48,29.66,0,0.007965192276483192
27.22,25.00,89,12.87,29.66,0,0.007657969222428013
27.22,25.00,89,12.87,29.66,0,0.0073727537173934035
27.22,25.00,89,12.87,29.66,0,0.007107283635645039
27.22,26.11,94,12.87,29.66,0,0.0068595941596079355
27.22,26.11,94,11.27,29.64,0,0.006627970836523457
27.22,26.11,94,12.87,29.64,0,0.006410911203818341
27.22,26.11,94,11.27,29.61,0,0.006207093221467285
27.22,26.11,94,11.27,29.61,0,0.006015349150030638
27.22,26.11,94,9.66,29.61,0,0.005834643814263683
27.22,26.11,94,8.05,29.61,0,0.005664056420710356
26.11,26.11,100,11.27,29.61,0,0.0055027652724377275
26.11,26.11,100,9.66,29.61,0,0.005350034858698764
26.11,26.11,100,9.66,29.61,0,0.005205204901776539
27.22,26.11,94,9.66,29.61,0,0.005067681024868264
26.11,26.11,100,4.83,29.61,0,0.004936926769023959
26.11,26.11,100,12.87,29.61,0,0.00481245673790028
26.11,25.00,94,14.48,29.64,0,0.0046938306894589886
26.11,25.00,94,12.87,29.64,0,0.847151953965744
26.11,25.00,94,11.27,29.66,0,0.8035490904064692
26.11,26.11,100,14.48,29.66,0,0.7653990988920957
27.22,25.00,89,12.87,29.69,0,0.7130317439614537
27.22,25.00,89,12.87,29.69,0,0.6409770577970428
27.78,25.00,84,11.27,29.69,0,0.02966597439986067
27.78,25.00,84,16.09,29.69,0,0.5718544033923801
27.22,25.00,89,16.09,29.69,0,0.45896675931455133
27.22,25.00,89,12.87,29.69,0,0.5951465557848006
27.22,25.00,89,11.27,29.66,0,0.5352006351755321
27.22,25.00,89,12.87,29.66,0,0.30717625240056984
27.78,25.00,84,20.92,29.64,0,0.22686350816039286
28.89,23.89,74,19.31,29.64,0,0.22209416681698435
28.89,23.89,74,19.31,29.64,0,0.15354635818903445
30.00,25.00,74,12.87,29.61,0,0.10676963533298237
30.00,23.89,70,16.09,29.61,0,0.07777969945708285
30.00,23.89,70,16.09,29.61,0,0.05972300959747172
